,True_index,Sales
0,7,0.0
1,19,30428.31640625
2,31,31104.04296875
3,45,31104.04296875
4,56,31104.04296875
5,57,31104.04296875
6,61,30428.31640625
7,63,31104.04296875
8,79,31104.04296875
9,81,31104.04296875
10,84,31104.04296875
11,86,31104.04296875
12,90,31104.04296875
13,96,31963.0703125
14,105,0.0
15,108,30428.31640625
16,124,30428.31640625
17,126,31104.04296875
18,133,31547.98828125
19,146,30428.31640625
20,151,0.0
21,160,31547.98828125
22,164,31547.98828125
23,167,31547.98828125
24,190,0.0
25,194,31104.04296875
26,206,31547.98828125
27,214,0.0
28,217,31547.98828125
29,220,31104.04296875
30,221,31104.04296875
31,225,31104.04296875
32,226,30428.31640625
33,232,31547.98828125
34,250,31104.04296875
35,264,30428.31640625
36,269,31104.04296875
37,271,31104.04296875
38,280,31963.0703125
39,281,0.0
40,284,30428.31640625
41,302,31963.0703125
42,323,30428.31640625
43,327,0.0
44,336,30428.31640625
45,351,31547.98828125
46,377,31547.98828125
47,382,31104.04296875
48,388,31547.98828125
49,392,0.0
50,402,0.0
51,408,31547.98828125
52,427,31547.98828125
53,466,0.0
54,469,0.0
55,472,0.0
56,477,0.0
57,508,31104.04296875
58,513,31963.0703125
59,516,30428.31640625
60,530,31104.04296875
61,558,31104.04296875
62,576,31963.0703125
63,588,31104.04296875
64,595,31547.98828125
65,600,31104.04296875
66,601,31963.0703125
67,609,31104.04296875
68,612,31104.04296875
69,615,31547.98828125
70,625,31104.04296875
71,632,0.0
72,645,31104.04296875
73,666,22445.015625
74,668,31104.04296875
75,672,31963.0703125
76,699,31104.04296875
77,717,31547.98828125
78,737,31104.04296875
79,744,31104.04296875
80,747,31104.04296875
81,764,22445.015625
82,775,31547.98828125
83,788,0.0
84,795,31104.04296875
85,802,31104.04296875
86,811,31963.0703125
87,840,31547.98828125
88,849,31963.0703125
89,859,31104.04296875
90,871,0.0
91,872,31547.98828125
92,881,31104.04296875
93,883,31547.98828125
94,890,30428.31640625
95,896,31963.0703125
96,902,0.0
97,905,31104.04296875
98,921,31547.98828125
99,967,31104.04296875
100,973,31963.0703125
101,1001,31104.04296875
102,1016,0.0
103,1021,31547.98828125
